id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
6106,3,2,826569781977432000,"@RicardoJDG Aff, lo que se hace por una visa...",Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-01-31 23:16:07 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6108,3,2,826561667848872000,[Hidden Twin] Your Hidden Twin is @Povalles! Who is yours?via https://t.co/SnR7OQlJTN https://t.co/EhGccvJtmj,AffinitweetCOM,false,false,,,,,,,0,0,,false,en,2017-01-31 22:43:53 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6111,3,2,826560694577484000,"RT @pictoline: Le exigieron cumplir con el presidenteElla eligió cumplir la leyEs Sally Yates, la fiscal que despidieron por desafiar a…",Twitter Web Client,true,false,,,,,,,0,4235,,false,es,2017-01-31 22:40:00 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6112,3,2,826560353945399000,RT @iamemhn: Oficialmente nos veremos el lunes. Tienen tiempo extra para practicar. No desperdicien el tiempo en júbilo vano. Ni en aplaudi…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-01-31 22:38:39 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6118,3,2,826264898619449000,@CarlaThin 60*,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-01-31 03:04:37 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6122,3,2,825882744270025000,RT @kamihack: This rabbit strangely appeared at our condo.It reminds of my first day with full admin. privileges as a #Sysadmin https://t.…,Twitter Web Client,true,false,,,,,,,0,2,,false,en,2017-01-30 01:46:05 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6090,3,2,827919367732130000,"""Su llamada es muy importante para nosotros, manténganse en línea que en breves momentos será atendido por uno de nuestros operadores""...",Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-04 16:38:53 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6089,3,2,827921981446177000,@edansi hahahahaha bien vale,Twitter Web Client,false,false,,,,,,,0,0,,false,nl,2017-02-04 16:49:17 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6097,3,2,827476719670010000,@FCEUSB @SeguridadUSB @USBCEIC @ceipusb  @CEIQUSB  @CEITE_USB  @CEIG_USB  @CEIM_USB  https://t.co/64FdJr2kQd,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-03 11:19:58 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6094,3,2,827646461848453000,@Dancardp Hacer o comprar un lector de carnets que suene cuando sea un carnet robado es muy mainstream...,Twitter Web Client,false,false,,,,,,,2,1,,false,es,2017-02-03 22:34:28 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6099,3,2,827476418850390000,RT @Kamishi: Acaban de secuestrar a dos unidades de transporte de @TRANSPORTEUSB en la carretera de los Guayabitos.,Twitter Web Client,true,false,,,,,,,0,25,,false,es,2017-02-03 11:18:46 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6104,3,2,826831454252446000,RT @judgmentalgay: https://t.co/O4DBleYEhx,Twitter Web Client,true,false,,,,,,,0,1301,,false,und,2017-02-01 16:35:55 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6107,3,2,826561908002157000,@Povalles I don't really see the resemblance haha,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-01-31 22:44:50 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6109,3,2,826561100699271000,@RogerJV95 Gracias.,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-31 22:41:37 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6110,3,2,826560880150245000,"RT @pictoline: ¿#AdiósUSA?Varios han llamado a boicotear empresas estadounidenses, pero ¿funcionaría? https://t.co/PmhxHjwf90",Twitter Web Client,true,false,,,,,,,0,1494,,false,es,2017-01-31 22:40:45 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6121,3,2,825913417747792000,"La última miss que recordaba era Dayana Mendoza. La miss de hace 9 años.Sí, no soy bueno siguiendo esta clase de concursos.",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-01-30 03:47:58 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6117,3,2,826285385160462000,RT @ArtMixing: Seeing how the Jungle Book was made is too cool https://t.co/lVtp8aBSXF,Twitter Web Client,true,false,,,,,,,0,1574,,false,en,2017-01-31 04:26:02 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6114,3,2,826560236685230000,RT @IA2_USB: La tarea 2 ya está publicada en Edmodo,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-01-31 22:38:11 +0000,2017-02-20 01:54:21 +0000,2017-02-20 01:54:21 +0000,
6990,3,4,825883033802797000,"RT @DilbertPics: Dilbert comic for Jan 29th, 2017 https://t.co/gDbDzECBGC https://t.co/Avg1D70LX1",Twitter for Android,true,false,,,,,,,0,5,,false,en,2017-01-30 01:47:14 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6992,3,4,825882221387059000,RT @ThePixarPost: Check out this set of 360 degree photos inside Pixar - https://t.co/kqW6BomyYb via @nbcbayarea https://t.co/xnxyQCXJdF,Twitter for Android,true,false,,,,,,,0,4,,false,en,2017-01-30 01:44:00 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6989,3,4,827504831883510000,RT @FCEUSB: ATENCIÓN: Si fuiste víctima del robo es importante que acudas a la Dirección de Seguridad a realizar la denuncia (CB2 Piso 1).…,Twitter for Android,true,false,,,,,,,0,16,,false,es,2017-02-03 13:11:40 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
6991,3,4,825882302450377000,RT @BabyAnimalPics: this is so pure https://t.co/XmGVljW2qz,Twitter for Android,true,false,,,,,,,0,3266,,false,en,2017-01-30 01:44:19 +0000,2017-02-20 01:54:32 +0000,2017-02-20 01:54:32 +0000,
8049,3,3,826980575781220000,#NowPlaying Blush by Leon Vynehall ♫ https://t.co/Nh4J18kZFd,Spotify,false,false,,,,,,,0,0,,false,und,2017-02-02 02:28:28 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8051,3,3,826969918264508000,#NowPlaying Hallucinations by dvsn ♫ https://t.co/Ao0uI1JQxl,Spotify,false,false,,,,,,,0,0,,false,sv,2017-02-02 01:46:07 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8054,3,3,826810998157894000,"Luego de 8 años volví a ver District 9. Me encantó, pero me decepcionó darme cuenta que Chappie y Elysium tienen mucho reciclaje de ella.",Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-01 15:14:38 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8057,3,3,825912763809727000,#NowPlaying Cranes in the Sky by Solange ♫ https://t.co/ZsMIGLUoOH,Spotify,false,false,,,,,,,0,0,,false,en,2017-01-30 03:45:22 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8059,3,3,826068859648168000,"RT @Peloecotufa_: Uno haciendo burla del cuerpo de una mujer por no ser normativo y el otro utilizando ""marico"" como insulto.",Twitter for Android,true,false,,,,,,,0,1,,false,es,2017-01-30 14:05:38 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8064,3,3,825887988479623000,@Ieonaldo me lo tienes que pasar,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 02:06:55 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8048,3,3,828029116809101000,RT @RealGDT: The Pale Man represents all institutional evil feeding on the helpless. It's not accidental that he is a) Pale b) a Man. He's…,Twitter Web Client,true,false,,,,,,,0,25081,,false,en,2017-02-04 23:55:00 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8053,3,3,826815783716192000,RT @vidaboheme: Y la larga espera llegó a su fin(Mantengan sus ojos abiertos👁) https://t.co/4BRJt0U4fQ,Twitter for Android,true,false,,,,,,,0,157,,false,es,2017-02-01 15:33:38 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8050,3,3,826974099146732000,#NowPlaying Blackstar by David Bowie ♫ https://t.co/6BeOaHHR6q,Spotify,false,false,,,,,,,0,0,,false,pl,2017-02-02 02:02:44 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8060,3,3,825905001507725000,#NowPlaying Beautiful Strangers by Kevin Morby ♫ https://t.co/oJBz3avDZX,Spotify,false,false,,,,,,,0,0,,false,en,2017-01-30 03:14:31 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8063,3,3,825893800908321000,¿Que le preguntaron a Kanye?,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-01-30 02:30:01 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8056,3,3,826068648112640000,RT @problemario: planchart: la usb sigue siendo la universidad de la excelenciaalso planchart: ninguna universidad venezolana merece llama…,Twitter for Android,true,false,,,,,,,0,9,,false,es,2017-01-30 14:04:47 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8065,3,3,825886325228319000,@Ieonaldo al lado tienes un arquitecto,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 02:00:18 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8070,3,3,825878774524867000,#NowPlaying Replica by The xx ♫ https://t.co/nMHkMDaHqg,Spotify,false,false,,,,,,,0,0,,false,en,2017-01-30 01:30:18 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8072,3,3,825857575841325000,@Doble_Rodriguez wow,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-01-30 00:06:04 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8045,3,3,828030067964051000,RT @comp_cam: #Bronson https://t.co/GF7bZ2rwio,Twitter Web Client,true,false,,,,,,,0,35,,false,und,2017-02-04 23:58:46 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8052,3,3,826971050835579000,#NowPlaying Flesh Without Blood by Grimes ♫ https://t.co/CU0s9XxuuC,Spotify,false,false,,,,,,,0,0,,false,en,2017-02-02 01:50:37 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8055,3,3,826072374038635000,"Sabiduría es cuando en Discretas I te das cuenta que El pincipio del Palomar no es "" DE Palomar"" y no lo inventó alguien llamado Palomar.",Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-01-30 14:19:36 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8061,3,3,825900096105640000,La única ronda de preguntas que he visto en mi vida es la que sale en Miss Simpatia,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 02:55:02 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8062,3,3,825893037284929000,"RT @ACSFXBR: 'Melhor Atriz em Filme para TV ou Minissérie': Sarah Paulson, por 'American Crime Story: The People vs. O.J. Simpson'. #SAGAwa…",Twitter for Android,true,false,,,,,,,0,93,,false,pt,2017-01-30 02:26:59 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8058,3,3,825915658722484000,que canción tan arrecha#NowPlaying Lonely World by Moses Sumney ♫ https://t.co/ffQgmGNBmy,Spotify,false,false,,,,,,,0,0,,false,es,2017-01-30 03:56:52 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8066,3,3,825892321459896000,"Nunca escucho cuando el profesor dice ""voy a faltar X día""",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-01-30 02:24:08 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8069,3,3,825861892296024000,RT @DJWindows98: Steve Jobs father was Syrian and he was adopted in to an American family. This is absolute madness and completely against…,Twitter Web Client,true,false,,,,,,,0,149,,false,en,2017-01-30 00:23:13 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8067,3,3,825886281351721000,@Ieonaldo Yo estoy escuchando Run The Jewels jajaj,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-01-30 02:00:08 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
8068,3,3,825892635764220000,@gerdalvano que bueno que pusiste el hashtag. Si no te hubiese tildado de extremista.,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-01-30 02:25:23 +0000,2017-02-20 01:54:45 +0000,2017-02-20 01:54:45 +0000,
9102,3,11,827993724399534000,Hay algo mágico y místico en el acto de leer en un Metrobús atiborrado de gente y sin aire que escapa de mi entendimiento.,Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-02-04 21:34:21 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9101,3,11,827643326019035000,"Una sonrisa da paso a un saludo y, por un breve instante, dos vidas se conectan.",Twitter for Android,false,false,,,,,,,7,4,,false,es,2017-02-03 22:22:00 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9105,3,11,827641739464868000,RT @caracas: «…y alguien le inventará un dios celosoporque incluso detrás de Caracas hay pájaros.»/ Enza García Arreaza @enzagarcia,Twitter for Android,true,false,,,,,,,0,4,,false,es,2017-02-03 22:15:42 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9107,3,11,826583174364987000,@problemario @ShitpostBot5000 YO SOY ESE CD,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 00:09:20 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9108,3,11,826578606499447000,RT @Pseudoleno: Muy positivo y todo pero sigo organizando mis días en la agenda como si tuvieran 30 horas cada uno.,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-01-31 23:51:11 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9096,3,11,828019844536795000,"RT @SophiaMorante: A veces la inmortalidad consiste en dejarse llevar por el vientoY esperar que, si te caes,no te rompas.",Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-04 23:18:09 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9098,3,11,827989352005386000,"Pero sé que hay una conexión con cada capítulo, con cada palabra, descripción y diálogo, que no percibía en un libro desde hace mucho.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:16:59 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9100,3,11,827988640324342000,"Por fin, después de un mes, empecé (en serio) con The Night. Tenía demasiado tiempo sin enamorarme de esta manera de una novela.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:14:09 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9103,3,11,827641375239844000,RT @RowlingRetcons: Phineas Black was black from the beginning,Twitter for Android,true,false,,,,,,,0,1,,false,en,2017-02-03 22:14:15 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9099,3,11,827989219788329000,"No sé si es porque conocía la historia de Lancini, o porque conozco (y trato) a la persona en quien está (ligeramente) basado Pedro Álamo.",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:16:27 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9097,3,11,828024055676731000,"Así pasé mi día, leyéndolo entre buses y paradas <3 https://t.co/bP4Gk45cvI",Twitter Web Client,false,false,,,,,,,1,2,,false,es,2017-02-04 23:34:53 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9104,3,11,827641282960966000,RT @pataconcomegato: La ciencia también es cultura.,Twitter for Android,true,false,,,,,,,0,1,,false,es,2017-02-03 22:13:53 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9106,3,11,827226994270151000,@8Diemonx sounds like DACE,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-02 18:47:39 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9110,3,11,826576354871218000,Epifanías.,Twitter Web Client,false,false,,,,,,,2,0,,false,es,2017-01-31 23:42:14 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9111,3,11,826344860680651000,@ireland 19ºC and misty,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-01-31 08:22:22 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
9113,3,11,826345932635644000,"@ireland I live atop the mountains in @caracas, Venezuela.",Twitter Web Client,false,false,,,,,,,2,0,,false,en,2017-01-31 08:26:37 +0000,2017-02-20 01:54:57 +0000,2017-02-20 01:54:57 +0000,
10209,3,8,827993337017795000,A Sudamericana iran:Campeon de Copa VenezuelaSubcampeon del AperturaSubcampeon del ClausuraTercero de la Acumulada#FutVe,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:32:49 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10207,3,8,827994267511558000,#futveMetropolitanos 0 - 3 ZamoraSocopo 1 - 2 TachiraMineros vs Lara en juego,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:36:31 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10213,3,8,827981254159192000,El apagon del jueves...Tambien afect[o mi barriohttps://t.co/YFSojibRCd,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 20:44:48 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10215,3,8,827983695910936000,Desde hace unos dias no veo al Lider vendiendose en los quioscos de mi casa.,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 20:54:30 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10220,3,8,827959724486357000,Socopo esta jugando y no lo estoy viendo...Quisiera ver como se ve el Rogelio Matos por television,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 19:19:15 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10223,3,8,827958980957860000,RT @IgnacioSerrano: Sigue la diatriba. Según #Leones y #Tiburones es la Fundación UCV quien incumple el contrato del Universitario: https:/…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-04 19:16:18 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10225,3,8,827968951552528000,"""Ellos pusieron la plasta que pusieron y se fueron de vacaciones...""https://t.co/XIDZDN4NqF",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 19:55:55 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10227,3,8,827670818406691000,Perdio el DANZ,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 00:11:15 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10228,3,8,827668435937137000,"RT @leo: Internet, te amo de aquí al infinito https://t.co/2YbVjvsPH9",Twitter Web Client,true,false,,,,,,,0,590,,false,es,2017-02-04 00:01:47 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10206,3,8,828010765516931000,Mineros le gana al Lara,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 22:42:04 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10211,3,8,827993046709109000,A Libertadores van:Campeon del AperturaCampeon del ClausuraLos dos primeros de la Tabla Acumulada#FutVe,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 21:31:40 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10216,3,8,827979604241613000,El futuro del futbol venezolano esta en las ciudades pequeñas.En Amazonas paso lo mismo,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 20:38:15 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10217,3,8,827979214808875000,El juego  Socopo vs Tachira es visto por mas de 9000 personas en un estadio de diez mil...Socopo queria futbol,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 20:36:42 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10222,3,8,827942588921631000,Liverpool no quiere servir..,Twitter Web Client,false,false,,,,,,,0,0,,false,en,2017-02-04 18:11:10 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10226,3,8,827673272842084000,¡Santo Cristo de la Grita! 💀https://t.co/jEuwIiZPJp,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 00:21:00 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10230,3,8,827661176179921000,#FutVeDANZ 1 - 2 ZuliaPortuguesa 1 - 3 Atletico,Twitter Web Client,false,false,,,,,,,0,0,,false,pt,2017-02-03 23:32:56 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10236,3,8,827501172839875000,"Aqui chico, esperando que Trump declare su apoyo a Maduro para ver el mundo arder :P",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 12:57:08 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10239,3,8,826928168124703000,Siguieron el camino del voleibol: la vinotinto beisbol se viste de AZULhttps://t.co/cv4kuGH6Kv,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 23:00:13 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10232,3,8,827496337822331000,"A Tiburones le tocara ir al Cesar Nieves, Leones la tiene mas jodidahttps://t.co/dT86gkrbWp",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 12:37:55 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10245,3,8,826921980851061000,RT @44Jesteller: 6) 🏀 La #LPB sabe q no pueden ceder su espacio y llegaron al acuerdo de Salir en OCT igual que esta campaña.Con o Sin $ GO…,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-02-01 22:35:38 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10267,3,8,826878488300966000,Aparentemente habra LPB,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 19:42:48 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10270,3,8,826805498431279000,RT @44Jesteller: 🏀 El Miércoles Habrá una importante Reunión de la #LPB en Caracas. Allí pudiera estarse definiendo la suerte del Campeonat…,Twitter Web Client,true,false,,,,,,,0,19,,false,es,2017-02-01 14:52:46 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10208,3,8,827993648876880000,RT @DamianCloquell: Burkina Faso derrotó 1-0 a Ghana y consigue el 3er lugar de la @CopaAfricanadeNaciones,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-04 21:34:03 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10212,3,8,827992568810070000,RT @RichardMoralesR: FVF envió en comunicado oficial la normas del campeonato 2017 del #FutVe así será la distribución de los cupos a Copas…,Twitter Web Client,true,false,,,,,,,0,33,,false,es,2017-02-04 21:29:46 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10214,3,8,827979758453584000,"RT @MeridianoTV: #Fútbol || Dueños de equipos de NBA, decididos a entrar en el fútbol de la MLS https://t.co/bTYh8UP9od https://t.co/Q5iZpN…",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-04 20:38:52 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10218,3,8,827974071254122000,RT @RunRunesWeb: Estudiar ya no es una prioridad para los jóvenes venezolanos https://t.co/R8vVCnL5y1 https://t.co/9hB4jxDTOx,Twitter Web Client,true,false,,,,,,,0,122,,false,es,2017-02-04 20:16:16 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10221,3,8,827959481069879000,"RT @AraguaFC: #RutasAurirrojas | Palo Negro (Plaza Bolívar), Cagua (Sector Los Golfeados), Turmero (Plaza Mariño) y Terminal de Maracay (Pa…",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-04 19:18:17 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10219,3,8,827976948450214000,RT @44Jesteller: ⚾️ Óscar Prieto Parraga está Fuera de la Presidencia de la #LVBP. Todavía no lo sabe.4 candidatos a sustituirlo. Muchos má…,Twitter Web Client,true,false,,,,,,,0,26,,false,es,2017-02-04 20:27:42 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10224,3,8,827677978175889000,"Ya es dificil salir de Venezuela, y esto es para una competencia. https://t.co/vAEKT5Cfuz",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-04 00:39:42 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10229,3,8,827666163933012000,"RT @IngenieroDice: —Mamá, ¿Qué es un loop infinito?—Pregúntale a tu Papá.—Papá, ¿Qué es un loop infinito?—Pregúntale a tu Mamá.",Twitter Web Client,true,false,,,,,,,0,1269,,false,es,2017-02-03 23:52:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10231,3,8,827502454652678000,RT @PuntoOlimpico: #Calendario2017 Te presentamos el cronograma del Sistema de Ligas Nacional 2017 y las actividades Olímpicas 2017 - ¡El…,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-03 13:02:14 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10234,3,8,827321897360753000,Ya decia yo que la Serie del Caribe no se estaba viendo por señal abierta: Tves lo esta transmitiendo,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-03 01:04:45 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10241,3,8,826926828933747000,Que cosashttps://t.co/UPRhaqVbgz,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-01 22:54:54 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10244,3,8,826921981119439000,"RT @44Jesteller: 4) 🏀 La #LPB estudia la posibilidad de Flexibilizar el Uso de Importados. Que el que quiera los traiga y el que no, no aca…",Twitter Web Client,true,false,,,,,,,0,20,,false,es,2017-02-01 22:35:38 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10237,3,8,826931929849143000,"RT @bbcmundo: Quién es Yangel Herrera, el futbolista venezolano fichado por el Manchester City  https://t.co/S5BFiStNVd https://t.co/45jcn5…",Twitter Web Client,true,false,,,,,,,0,28,,false,es,2017-02-01 23:15:10 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
10247,3,8,826921334634602000,RT @44Jesteller: 2)🏀 El Gob hizo estudio minucioso d la relación de Gastos de los equipos y encontró muchas incongruencias.Aportará cerca d…,Twitter Web Client,true,false,,,,,,,0,17,,false,es,2017-02-01 22:33:04 +0000,2017-02-20 01:55:09 +0000,2017-02-20 01:55:09 +0000,
