id,workspace_id,user_id,twitter_id,text,source,retweet,geo,longitude,latitude,place_type,place_name,place_country_code,place_country,favorite_count,retweet_count,sentiment,possibly_sensitive,lang,posted_at,updated_at,created_at,
8973,3,11,832733941236801000,RT @rafaelocando: Mijo si te salieron repetidas eso no es culpa mia yo no cambio barajitas https://t.co/OEuveGwRxn,Twitter Web Client,true,false,,,,,,,0,230,,false,es,2017-02-17 23:30:17 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8968,3,11,832759830804730000,"<< I like words more than numbers, and I always did. >>",Twitter Web Client,false,false,,,,,,,2,0,,false,en,2017-02-18 01:13:10 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8976,3,11,832364490104652000,RT @ShitpostBot5000: https://t.co/H95fcsl2Tz,Twitter Web Client,true,false,,,,,,,0,218,,false,und,2017-02-16 23:02:13 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8980,3,11,832339002502083000,RT @oscarcallest: Desde ahora cuando me pregunten qué tiene de bueno Venezuela https://t.co/ujPyls0BCx,Twitter Web Client,true,false,,,,,,,0,554,,false,es,2017-02-16 21:20:56 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8990,3,11,831650803932918000,"RT @HAL9000_: Roses are rgba(255,0,0,255)Oxygen is rgba(0,0,0,0)That's why I did not seeThat ejecting would kill you.#valentinesday2017",Twitter Web Client,true,false,,,,,,,0,39,,false,en,2017-02-14 23:46:17 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8955,3,11,833086158745768000,"RT @JohelConH: Capaz la catarsis, tanto en el arte como en la ciencia, es poderosa por esa barrera del yo rompiéndose. Esa reunificación co…",Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-18 22:49:52 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8964,3,11,832756448320909000,RT @LetraMuertaED: «En medio del camino de la vida errante me encontré por selva oscura...»Dante Alighieri ~ (Ilustración Gustave Doré)…,Twitter Web Client,true,false,,,,,,,0,22,,false,es,2017-02-18 00:59:43 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8967,3,11,832747556631253000,RT @problemario: but i haven't met you yet https://t.co/bfeAjRBbdW,Twitter Web Client,true,false,,,,,,,0,1,,false,en,2017-02-18 00:24:23 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8970,3,11,832747232197636000,RT @JacGoldberg: A esta hora escrutinios en la UCV. ¡Y sin baranda!,Twitter Web Client,true,false,,,,,,,0,34,,false,es,2017-02-18 00:23:06 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8974,3,11,832384724412822000,RT @skinnydrama: Tan anticuado como el futuro.,Twitter Web Client,true,false,,,,,,,0,1,,false,es,2017-02-17 00:22:37 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8977,3,11,832339139278279000,RT @ArepaDigitaI: Estudiantes de Física de la USB competirán en el Torneo Internacional de Física 2017 @USBIPTVzla https://t.co/BS24lImvRd…,Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 21:21:29 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8981,3,11,832004412579148000,RT @Cocoseco: - ¿De pana piensas que Venezuela está en la mierda?- https://t.co/WTeu0cMJp6,Twitter for Android,true,false,,,,,,,0,230,,false,es,2017-02-15 23:11:24 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8982,3,11,832004043140632000,"RT @Peloecotufa_: We can be heroes, just for one day.",Twitter for Android,true,false,,,,,,,0,5,,false,en,2017-02-15 23:09:56 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8985,3,11,831836133596209000,RT @CECUSB: Crees que sabes cuales serán los resultados de los #Oscars2017. ¡¡El #OraculoDeLosOscars es para ti!! Participa y gana! https:/…,Twitter for Android,true,false,,,,,,,0,10,,false,es,2017-02-15 12:02:43 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8988,3,11,831653359098659000,But the future refused to change.,Twitter Web Client,false,false,,,,,,,1,0,,false,en,2017-02-14 23:56:26 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8993,3,11,831578878221099000,RT @equinocticias: #USBVe Equipo uesebista clasificó para el International Physicists’ Tournament 2017 https://t.co/Ua7etibe4H,Twitter for Android,true,false,,,,,,,0,3,,false,und,2017-02-14 19:00:29 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8997,3,11,831434879715910000,RT @GalletaConCafe: Mañana la #USBve va a amanecer llena de libritos en busca de dueño/a. ¡No te quedes sin el tuyo! #CosechaDeLibrosUSB ht…,Twitter Web Client,true,false,,,,,,,0,15,,false,es,2017-02-14 09:28:17 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9002,3,11,831294730067657000,@aleinadvgs que éxito <3,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-14 00:11:23 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9005,3,11,831267301542486000,"Ley de Murphy: el día en que sales de casa sin un libro en el bolso, te deja el bus y te toca esperar una hora para el siguiente.",Twitter for Android,false,false,,,,,,,4,4,,false,es,2017-02-13 22:22:23 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8994,3,11,831575741007491000,"Si quieres mejorar tu manejo de pizarra, metodología de la enseñanza y mucho más, ¡asiste al TALLER DE CAPACITACIÓN… https://t.co/t2LxzyvZzt",TweetDeck,false,false,,,,,,,2,4,,false,es,2017-02-14 18:48:01 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8965,3,11,832923085762347000,RT @CELFUSB: VZLA x 1era vez quiere llegar al Torneo de Física Internacional en Suecia y con TU APOYO en https://t.co/FJ3whGP5y7 @USBIPTVzl…,Twitter Web Client,true,false,,,,,,,0,5,,false,es,2017-02-18 12:01:53 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8969,3,11,832669985705038000,RT @DataSciFact: All models are wrong. Some models are useful. -- George Box,Twitter Web Client,true,false,,,,,,,0,153,,false,en,2017-02-17 19:16:09 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8972,3,11,832565844412662000,RT @MagicRealismBot: A boy realises that forty-nine university professors are controlling the President of the United States.,Twitter for Android,true,false,,,,,,,0,107,,false,en,2017-02-17 12:22:20 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8975,3,11,832384057581375000,Tú @Geor_Kufatty https://t.co/guVaNIKhFx,Twitter Web Client,false,false,,,,,,,1,0,,false,und,2017-02-17 00:19:58 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8978,3,11,832339728896770000,RT @USBIPTVzla: URGENT!We just received an amazing offer from IOM to purchase the flight tickets at a ve... https://t.co/qcAwMpYtWZ,Twitter Web Client,true,false,,,,,,,0,11,,false,en,2017-02-16 21:23:50 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8979,3,11,832028933407261000,@Joselgc1 aló???????,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-16 00:48:50 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8983,3,11,831933333521256000,"RT @GaboAntillano: Arrival es cool, pero la parte de ciencia ficción no son los aliens, es la mansión que tiene la protagonista siendo PROF…",Twitter for Android,true,false,,,,,,,0,28,,false,es,2017-02-15 18:28:57 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8984,3,11,831933530666127000,"Corrijo el plan de estudio se César:5:00 - 1:25 Ver videos de Mario Peleas1:30 Clavar el parcialMentira, éxitos… https://t.co/rgdwkVOLMN",Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-15 18:29:44 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8986,3,11,831835856881250000,RT @SmilesEdgeworth: When people try to talk to me about Valentine's Day. https://t.co/rzSJL84olP,Twitter for Android,true,false,,,,,,,0,67,,false,en,2017-02-15 12:01:37 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8987,3,11,832037416827503000,La emoción de borrar una demostración de una página porque te diste cuenta que sale de otra forma más corta y elegante.,Twitter Web Client,false,false,,,,,,,5,1,,false,es,2017-02-16 01:22:33 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8992,3,11,831610958917337000,"Bueno, hoy no conseguí ningún libro para adoptar en la Universidad, pero aún así (salvo algo que casi pasó) fue un gran día 🙌",Twitter for Android,false,false,,,,,,,2,0,,false,es,2017-02-14 21:07:57 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8989,3,11,831834320406970000,@CesvrBevts éxitos en Operativos tqm,Twitter for Android,false,false,,,,,,,0,0,,false,es,2017-02-15 11:55:31 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8996,3,11,831612292265550000,@dant_11 quizás para la próxima yo también ayude a sembrar :D,Twitter for Android,false,false,,,,,,,1,0,,false,es,2017-02-14 21:13:15 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
8999,3,11,831435180103578000,@Geor_Kufatty deja de describir mi vida,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 09:29:28 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9001,3,11,831298425442431000,Sigo pegado con Você.,Twitter Web Client,false,false,,,,,,,2,1,,false,pt,2017-02-14 00:26:04 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9003,3,11,831294202097046000,"Frenesí, ilusión, sombra, ficción.",TweetDeck,false,false,,,,,,,3,0,,false,es,2017-02-14 00:09:17 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9000,3,11,831299296695820000,"RT @MaryanisBermejo: Rihanna: si decoro la carterita con brillantes, nadie notará que es anis. https://t.co/4tzRINjjC8",Twitter Web Client,true,false,,,,,,,0,73,,false,es,2017-02-14 00:29:31 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9006,3,11,831259638649725000,RT @rodrigogmarina: como te he querido te ha debido amar mucha gente para qué engañarnos,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-13 21:51:56 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9010,3,11,831097055946891000,RT @DepressedDarth: There are two types of people https://t.co/XYlQKOGRYT,Twitter for Android,true,false,,,,,,,0,329,,false,en,2017-02-13 11:05:53 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9012,3,11,831100610539844000,7:18am. The sight of you makes me happy.,Twitter for Android,false,false,,,,,,,0,0,,false,en,2017-02-13 11:20:01 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9017,3,11,831097556960674000,RT @brianneobrien: @AP photographer Burhan Ozbilici has won the 2017 @WorldPressPhoto competition for his image of the assassination of a R…,Twitter for Android,true,false,,,,,,,0,60,,false,en,2017-02-13 11:07:53 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9004,3,11,831293672394195000,"RT @GECOUSB: ¡Recuerda que está abierta la convocatoria del CONCURSO EPIFANÍAS! Si estudias en la USB, ¡participa! Info: https://t.co/XZPr9…",TweetDeck,true,false,,,,,,,0,2,,false,es,2017-02-14 00:07:10 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9008,3,11,831251971101311000,"RT @minifixion: y su sonrisa…maldita sea¿alguna vezhan vistoun atardeceren la playa?pues,la mismacalma,la mismamagia,pero en su…",Twitter Web Client,true,false,,,,,,,0,1164,,false,es,2017-02-13 21:21:28 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9009,3,11,831251800170848000,RT @dorrismccomics: oh no https://t.co/5HqRiFiIEG,Twitter Web Client,true,false,,,,,,,0,4551,,false,en,2017-02-13 21:20:47 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9011,3,11,831093664181019000,"RT @SucioGato: Lady Gaga hace dance, pop, jazz, rock, metal, tortas por encargo, coordina el clap y dicta cursos de cerámica en el inces.",Twitter for Android,true,false,,,,,,,0,1163,,false,es,2017-02-13 10:52:25 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9007,3,11,831258959172481000,RT @CECUSB: ¿Te perdiste la proyección de hoy? Todavía quedan 4 dìas más. Mañana proyectaremos Arrival en la Sala de Computación @USBCEIC h…,Twitter Web Client,true,false,,,,,,,0,8,,false,es,2017-02-13 21:49:14 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9014,3,11,831089425975226000,16°,Twitter for Android,false,false,,,,,,,0,0,,false,und,2017-02-13 10:35:34 +0000,2017-02-20 01:54:56 +0000,2017-02-20 01:54:56 +0000,
9989,3,8,833103325386113000,Atletico le gana a Socopo en su casa.Mineros se perrea a Trujillanos.Ayer Zulia y Lara empataron. #futve,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 23:58:05 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9997,3,8,832783290054480000,"RT @44Jesteller: 🏀 El Gobierno le dará las divisas a la #LPB. Pero pondrá condiciones. Habrán sorpresas, si, pero dentro de todo, serán agr…",Twitter Web Client,true,false,,,,,,,0,15,,false,es,2017-02-18 02:46:23 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9999,3,8,832779963249996000,Hoy termina Semana 6. Llegamos a la mitad de un TRIMESTRE aunque usted no lo crea...#USBve,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 02:33:10 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10001,3,8,832774458586784000,La diferencia es que la UCV supo usar esta situacion  a su favor...,Twitter Web Client,false,false,,,,,,,1,1,,false,es,2017-02-18 02:11:17 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10008,3,8,832766340167393000,La franquicia gris sigue sumando puntos en el torneo de ascensohttps://t.co/P6eYQUVXiV,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 01:39:02 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10006,3,8,832772245105709000,"RT @WEIL_caricatura: FEB 17,2017 #venezuela🇻🇪 #trump #usa🇺🇸 #WEILcaricatura .@DiarioTalcual https://t.co/XyPn8mgwjf https://t.co/E6GmCV10t7",Twitter Web Client,true,false,,,,,,,0,101,,false,und,2017-02-18 02:02:30 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10011,3,8,832767104218640000,Los ucevistas se salieron con la suya e  hicieron sus elecciones estudiantiles,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 01:42:04 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10012,3,8,832216820824363000,Jajajajajajahttps://t.co/fMQBZ0c5B0,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 13:15:26 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10014,3,8,832215791739224000,"Cuando dejan que un solo canal transmita los juegos, pasa eso...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 13:11:21 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10019,3,8,832210627842232000,Maduro DE PANA queria hacerse amigo de Trumphttps://t.co/szaLEmNzDm,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 12:50:50 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10021,3,8,832203788748468000,"¡El ""All Star Game"" de la NBA es dentro de poco!",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 12:23:39 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9992,3,8,832784170602541000,Me pregunto que pensaría el señor Baloncesto (Leonardo Rodriguez) al ver el triste espectaculo en que se esta convirtiendo la LPB,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 02:49:53 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9993,3,8,832783901412127000,RT @44Jesteller: 🏀 El Gobierno debe agilizar los recursos en $. Se necesitan para que la Liga #LPB tenga el nivel apropiado. La gente quier…,Twitter Web Client,true,false,,,,,,,0,22,,false,es,2017-02-18 02:48:49 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9991,3,8,833003508265783000,Rafaela Requesens es la nueva presidenta de la FCU-UCV,Twitter Web Client,false,false,,,,,,,1,0,,false,es,2017-02-18 17:21:27 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9994,3,8,832783684579140000,"RT @44Jesteller: 🏀 Tal y como informé el 27/01/17, evalúan la posibilidad de Jugar el 24 y después parar 7-10 Días. Se excusaran con Visas,…",Twitter Web Client,true,false,,,,,,,0,15,,false,es,2017-02-18 02:47:57 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9998,3,8,832780149292536000,"A proposito, el diccionario de Twitter me esta haciendo arrechar.....¡Coño, dejenme escribir mi mierda como yo quiera!",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 02:33:54 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10002,3,8,832774245893542000,Aparentemente la UCV se halla en la misma situación que la USB: no pueden elegir cogobierno pero si pueden elegir FCU...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 02:10:27 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10004,3,8,832770275405992000,"""Los gobiernos pasan, los policías quedan"". Agente de la Digepol que metió preso a Petkoff a fines de los 60https://t.co/k72yuSLW8O",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 01:54:40 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10000,3,8,832775691519222000,RT @elalexgoncalves: TODOS A LA SADEL!!!!! https://t.co/TOwcmtouzg,Twitter Web Client,true,false,,,,,,,0,21,,false,es,2017-02-18 02:16:11 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10005,3,8,832775513290596000,"Recordemos a Henrique Do Couto, donde quiera que este...https://t.co/neMdO5XtFf",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 02:15:29 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10007,3,8,832770541085823000,Los billetes de 100 siguen siendo legales hasta el 20 de marzo...Y así sucesivamente,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 01:55:43 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10010,3,8,832406768969974000,RT @JuanAndresMejia: Usted nos culpa a nosotros pero no a la dictadura? Que comentario tan vergonzoso! https://t.co/T82TAiOOy8,Twitter Web Client,true,false,,,,,,,0,57,,false,es,2017-02-17 01:50:13 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9996,3,8,832783829672698000,RT @44Jesteller: 🏀 La #LPB no tenía nada para Jugar. En un acto de Soberbia anunciaron una temp q no tenían como hacerla. No te puedes esco…,Twitter Web Client,true,false,,,,,,,0,13,,false,es,2017-02-18 02:48:32 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10013,3,8,832215682595094000,"RT @QuirozAnderson: Se acabó la luna de miel. Trapiello anunció que por decisión de Gol TV, ahora sólo transmitirán 4 juegos por jornada.…",Twitter Web Client,true,false,,,,,,,0,94,,false,es,2017-02-16 13:10:55 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10018,3,8,832210949436277000,RT @luisvicenteleon: Aunque el gob vzlano ha tratado de evitar enfrentamiento con Trump las cartas del gob americano estan echadas y ya no…,Twitter Web Client,true,false,,,,,,,0,355,,false,es,2017-02-16 12:52:06 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10023,3,8,832058535760519000,"RT @AlfredoCoronis: Barazarte: ""Me informan que hubo varias impugnaciones contra el proceso electoral FVF en el TSJ y todas fueron rechazad…",Twitter Web Client,true,false,,,,,,,0,7,,false,es,2017-02-16 02:46:28 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10027,3,8,832053107370709000,"RT @ChristianLaya: (1) En 2015, el TSJ ordenó a la USB suspender el examen de admisión. Esta fue la razón por la cual la cohorte 16 no pres…",Twitter Web Client,true,false,,,,,,,0,4,,false,es,2017-02-16 02:24:54 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9990,3,8,833003985611141000,RT @FCEUSB: ATENCIÓN: Los @ComedoresUSB no prestarán servicio el día LUN 20 FEB. Recomendamos tomar previsiones. #USBve,Twitter Web Client,true,false,,,,,,,0,29,,false,es,2017-02-18 17:23:21 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
9995,3,8,832783650936676000,RT @44Jesteller: 🏀 La #LPB estudia la posibilidad de modificar el Calendario y empezar el 24 con un #Cocodrilos #Bucaneros,Twitter Web Client,true,false,,,,,,,0,18,,false,es,2017-02-18 02:47:49 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10003,3,8,832767491063509000,"Mientras tanto, en la #USbve a los representantes estudiantiles los elige el Directorio...Preferible eso que dejar los puestos vacios",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-18 01:43:36 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10009,3,8,832412481226146000,#AhBuenohttps://t.co/KnNCcLU0MQ,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-17 02:12:55 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10015,3,8,832388956545286000,"Mañana llegaremos a la mitad de un semestre, aunque usted no lo crea#usbve",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-17 00:39:26 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10016,3,8,832214215167447000,Esto explica la cola de esta mañanahttps://t.co/7BwGO2YG0c,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 13:05:05 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10020,3,8,832210279312290000,"Maduro no tuvo chance de hacerse amigo de Trump, Rubio y compañia se les adelantaronhttps://t.co/AuaO8xUZpu",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 12:49:26 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10017,3,8,832393848580166000,#LogicaMaduristahttps://t.co/O4WRf6z1Qb,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-17 00:58:53 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10025,3,8,832058173934682000,"RT @AlfredoCoronis: De un universo aproximado de 146 votantes,  la tendencia de Laureano ya se acerca a los 100. Sin hacer sondeo a votos d…",Twitter Web Client,true,false,,,,,,,0,12,,false,es,2017-02-16 02:45:02 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10022,3,8,832058745261851000,"RT @AlfredoCoronis: Demás está decir si con los resultados de elecciones enero la tendencia Laureano ya vaticinaba continuidad, con lo de h…",Twitter Web Client,true,false,,,,,,,0,10,,false,es,2017-02-16 02:47:18 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10028,3,8,832053082733310000,Están confiando mucho en Trump...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-16 02:24:48 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10031,3,8,832046671026590000,#EsquivelViveLaLuchaSigue,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-16 01:59:19 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10036,3,8,832046451186336000,RT @jesuslopez23: Ángelo Gallo repite como presidente de la Asociación de Distrito y así pinta a ser en el resto de los estados. Seguirán s…,Twitter Web Client,true,false,,,,,,,0,6,,false,es,2017-02-16 01:58:27 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10041,3,8,831895856144060000,RT @EfectoCocuyo: Primer equipo venezolano seleccionado para el Concurso Internacional de Física enfrenta el riesgo de faltar https://t.co/…,Twitter Web Client,true,false,,,,,,,0,2,,false,es,2017-02-15 16:00:02 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10042,3,8,831675121689576000,Lo importante es que los gringos ya ven a El Aissami como narco...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:22:55 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10047,3,8,831673616093893000,@DonCorneliano2 pero de un pueblo que tiene vocación populista no espero nada...EN fin...,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-15 01:16:56 +0000,2017-02-20 01:55:07 +0000,2017-02-20 01:55:07 +0000,
10048,3,8,831678841559085000,RT @2010MisterChip: PSG 4-0 FCB (FT) - JAMÁS SE HA REMONTADO UN 4-0 en una eliminatoria a doble partido en TODA la historia de las competic…,Twitter Web Client,true,false,,,,,,,0,3050,,false,es,2017-02-15 01:37:42 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:07 +0000,
10053,3,8,831672981449503000,"Que cosas: Voluntad Popular ya habla de narcoestado, Julio Borges empieza a llamarlo dictadura.UNT ""esta pidiendo pruebas""...",Twitter Web Client,false,false,,,,,,,0,1,,false,es,2017-02-15 01:14:25 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10055,3,8,831665409162170000,D:https://t.co/BTnv9GEIfd,Twitter Web Client,false,false,,,,,,,0,0,,false,und,2017-02-15 00:44:19 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10058,3,8,831669335659839000,"RT @ekbufalo: A los políticos opositores le siembran pruebas falsas, a los ciudadanos nos siembran falsos políticos opositores.",Twitter Web Client,true,false,,,,,,,0,470,,false,es,2017-02-15 00:59:55 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10056,3,8,831307307380244000,Carabobo empata sin goles con  Portuguesa. #futve,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 01:01:21 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10060,3,8,831663559490822000,"RT @edgarramirez25: Que la vergüenza que sentimos hoy,no empañe la voluntad de los venezolanos honestos que intentan echar pa' lante!  #Los…",Twitter Web Client,true,false,,,,,,,0,16759,,false,es,2017-02-15 00:36:58 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10066,3,8,831294472516313000,Carabobo empata con Portuguesa,Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:10:21 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
10062,3,8,831296308879172000,"Venezuela, un pais donde los jugadores botan al DT para luego perder miserablemente...",Twitter Web Client,false,false,,,,,,,0,0,,false,es,2017-02-14 00:17:39 +0000,2017-02-20 01:55:08 +0000,2017-02-20 01:55:08 +0000,
